name,state,region,city,latitude,longitude,cuisine,stars,min_price_EUR,max_price_EUR,url
Celebrity Cuisine,Hong Kong,Hong Kong,Hong Kong,22.284334,114.15312,Cantonese,1,23,115,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/celebrity-cuisine
Sushi Wadatsumi,Hong Kong,Hong Kong,Hong Kong,22.281038,114.15646,Sushi,1,55,324,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/sushi-wadatsumi
Arcane,Hong Kong,Hong Kong,Hong Kong,22.280624,114.15682,European contemporary,1,40,115,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/arcane
Duddell's,Hong Kong,Hong Kong,Hong Kong,22.28008,114.157364,Cantonese,1,52,115,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/duddell-s
Beefbar,Hong Kong,Hong Kong,Hong Kong,22.27982,114.15752,Steakhouse,1,37,173,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/beefbar
New Punjab Club,Hong Kong,Hong Kong,Hong Kong,22.28005,114.15525,Indian,1,34,92,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/new-punjab-club
Kaiseki Den by Saotome,Hong Kong,Hong Kong,Hong Kong,22.285713,114.147865,Japanese,1,287,414,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/kaiseki-den-by-saotome
Belon,Hong Kong,Hong Kong,Hong Kong,22.281662,114.152405,French,1,53,172,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/belon
The Ocean,Hong Kong,Hong Kong,Hong Kong,22.235146,114.198524,French,1,104,149,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/the-ocean
Costes Downtown,Hungary,Hungary,Budapest,47.50113,19.048595,Modern cuisine,1,23,72,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/costes-downtown
Borkonyha Winekitchen,Hungary,Hungary,Budapest,47.49953,19.052391,Modern cuisine,1,27,47,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/borkonyha-winekitchen
Stand,Hungary,Hungary,Budapest,47.500244,19.059624,Modern cuisine,1,22,58,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/stand
Babel,Hungary,Hungary,Budapest,47.492603,19.05256,Modern cuisine,1,75,75,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/babel
Costes,Hungary,Hungary,Budapest,47.48873,19.061779,Modern cuisine,1,63,79,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/costes
The Kitchen,Brazil,Macau,Macau,22.191442,113.543,Steakhouse,1,48,185,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/the-kitchen417810
Tim's Kitchen,Brazil,Macau,Macau,22.189898,113.5439,Cantonese,1,22,179,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/tim-s-kitchen
Wing Lei,Brazil,Macau,Macau,22.188028,113.54578,Cantonese,1,22,224,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/wing-lei
King,Brazil,Macau,Macau,22.190178,113.54028,Cantonese,1,16,56,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/king380226
Ying,Brazil,Macau,Macau,22.161234,113.555405,Cantonese,1,22,146,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/ying
Shinji by Kanesaka,Brazil,Macau,Macau,22.149635,113.56397,Sushi,1,82,335,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/shinji-by-kanesaka
The Golden Peacock,Brazil,Macau,Macau,22.148178,113.56335,Indian,1,22,67,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/the-golden-peacock
Zi Yat Heen,Brazil,Macau,Macau,22.145418,113.56152,Cantonese,1,33,337,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/zi-yat-heen
8 1/2 Otto e Mezzo - Bombana,Brazil,Macau,Macau,22.14918,113.55393,Italian,1,54,245,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/8-1-2-otto-e-mezzo-bombana
Pearl Dragon,Brazil,Macau,Macau,22.140524,113.56256,Cantonese,1,39,167,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/pearl-dragon
Lai Heen,Brazil,Macau,Macau,22.148754,113.551926,Cantonese,1,33,234,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/lai-heen
FAGN,Norway,Norway,Trondheim,63.43391999999999,10.39628,Modern cuisine,1,74,137,https://guide.michelin.com/no/en/trondelag/trondheim/restaurant/fagn
Credo,Norway,Norway,Trondheim,63.43391,10.39631,Creative,1,128,128,https://guide.michelin.com/no/en/trondelag/trondheim/restaurant/credo
RE-NAA,Norway,Norway,Stavanger,58.972088,5.7328769999999984,Creative,1,158,158,https://guide.michelin.com/no/en/rogaland/stavanger/restaurant/re-naa
Sabi Omakase,Norway,Norway,Stavanger,58.969936,5.7433133000000005,Sushi,1,148,148,https://guide.michelin.com/no/en/rogaland/stavanger/restaurant/sabi-omakase
Galt,Norway,Norway,Oslo,59.91661,10.71369,Modern cuisine,1,51,85,https://guide.michelin.com/no/en/oslo-region/oslo/restaurant/galt
Kontrast,Norway,Norway,Oslo,59.92355,10.75106,Scandinavian,1,59,158,https://guide.michelin.com/no/en/oslo-region/oslo/restaurant/kontrast
Statholdergaarden,Norway,Norway,Oslo,59.90937,10.74305,Classic cuisine,1,101,118,https://guide.michelin.com/no/en/oslo-region/oslo/restaurant/statholdergaarden
Del Posto,United States of America,New York City,New York,40.74327,-74.0077,Italian,1,53,175,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/del-posto
L'Appart,United States of America,New York City,New York,40.711903,-74.01544,French,1,135,167,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/l-appart
Okuda,United States of America,New York City,New York,40.743793,-74.00633,Japanese,1,113,222,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/okuda
Wallsé,United States of America,New York City,New York,40.73538,-74.00814,Austrian,1,67,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/wallse
Jeju Noodle Bar,United States of America,New York City,New York,40.732952,-74.00744,Korean,1,22,46,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/jeju-noodle-bar
Sushi Nakazawa,United States of America,New York City,New York,40.731716,-74.00451,Japanese,1,67,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-nakazawa
Kosaka,United States of America,New York City,New York,40.738316,-74.00137,Japanese,1,67,140,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/kosaka
Bâtard,United States of America,New York City,New York,40.719616,-74.00589000000002,Contemporary,1,58,86,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/batard
Hirohisa,United States of America,New York City,New York,40.72452,-74.003006,Japanese,1,45,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/hirohisa
Blue Hill,United States of America,New York City,New York,40.7321,-73.9996,American,1,86,97,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/blue-hill
ZZ's Clam Bar,United States of America,New York City,New York,40.727646,-74.00046,Seafood,1,67,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/zz-s-clam-bar
Babbo,United States of America,New York City,New York,40.73233,-73.99916,Italian,1,67,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/babbo
Carbone,United States of America,New York City,New York,40.727966,-74.00017,Italian,1,67,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/carbone
Le Coucou,United States of America,New York City,New York,40.719162,-74.00001,French,1,40,117,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/le-coucou
Aldea,United States of America,New York City,New York,40.73885,-73.99365999999998,Mediterranean,1,67,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/aldea
Cote,United States of America,New York City,New York,40.73778,-73.99375,Korean,1,45,163,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/cote
Bouley at Home,United States of America,New York City,New York,40.74114,-73.99242,Contemporary,1,45,67,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/bouley-at-home
Gotham Bar and Grill,United States of America,New York City,New York,40.73417,-73.99379,American,1,67,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/gotham-bar-and-grill
Nix,United States of America,New York City,New York,40.733166,-73.993515,Vegetarian,1,45,67,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/nix
Junoon,United States of America,New York City,New York,40.74325,-73.99077,Indian,1,67,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/junoon
NoMad,United States of America,New York City,New York,40.74497,-73.98883000000002,Contemporary,1,45,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/nomad
The Musket Room,United States of America,New York City,New York,40.72391500000001,-73.99375,Contemporary,1,67,145,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/the-musket-room
Uncle Boons,United States of America,New York City,New York,40.721203,-73.99441,Thai,1,37,56,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/uncle-boons
Noda,United States of America,New York City,New York,40.74497,-73.988075,Japanese,1,226,226,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/noda
Gramercy Tavern,United States of America,New York City,New York,40.73849000000001,-73.98868,Contemporary,1,36,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/gramercy-tavern
The Clocktower,United States of America,New York City,New York,40.7414,-73.987595,Contemporary,1,45,67,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/the-clocktower
Ai Fiori,United States of America,New York City,New York,40.75013,-73.98357,Italian,1,48,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/ai-fiori
Casa Mono,United States of America,New York City,New York,40.73595,-73.98706,Spanish,1,45,67,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/casa-mono
Jewel Bako,United States of America,New York City,New York,40.72713,-73.98928000000002,Japanese,1,45,145,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/jewel-bako
The River Café,United States of America,New York City,New York,40.703613,-73.99477399999998,Contemporary,1,48,158,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/the-river-cafe
Bar Uchū,United States of America,New York City,New York,40.72191,-73.99003,Japanese,1,90,231,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/bar-uchu
Café China,United States of America,New York City,New York,40.749973,-73.98228,Chinese,1,27,58,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/cafe-china
Kanoyama,United States of America,New York City,New York,40.73071,-73.98655,Japanese,1,45,68,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/kanoyama
Contra,United States of America,New York City,New York,40.719917,-73.98921999999997,Contemporary,1,67,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/contra
Atomix,United States of America,New York City,New York,40.744408,-73.98292,Korean,1,185,185,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/atomix
Kyo Ya,United States of America,New York City,New York,40.7266,-73.98526,Japanese,1,45,67,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/kyo-ya
Kajitsu,United States of America,New York City,New York,40.72776,-73.98428,Japanese,1,87,115,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/kajitsu
Agern,United States of America,New York City,New York,40.75234,-73.9775,Scandinavian,1,36,140,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/agern
Caviar Russe,United States of America,New York City,New York,40.760685,-73.97355,Contemporary,1,86,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/caviar-russe
Tuome,United States of America,New York City,New York,40.724194,-73.9828,Fusion,1,22,45,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/tuome
Tempura Matsui,United States of America,New York City,New York,40.74839,-73.97474,Japanese,1,36,208,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/tempura-matsui
Sushi Yasuda,United States of America,New York City,New York,40.75108,-73.97364,Japanese,1,135,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-yasuda
Sushi Amane,United States of America,New York City,New York,40.75133,-73.971725,Japanese,1,135,226,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-amane
Café Boulud,United States of America,New York City,New York,40.77439,-73.96414,French,1,67,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/cafe-boulud
Claro,United States of America,New York City,New York,40.677395,-73.98615,Mexican,1,22,45,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/claro
Satsuki,United States of America,New York City,New York,40.801243,-73.95187,Japanese,1,67,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/satsuki
Sushi Noz,United States of America,New York City,New York,40.77384,-73.958275,Japanese,1,67,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-noz
Sushi Inoue,United States of America,New York City,New York,40.810448,-73.943726,Japanese,1,135,362,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-inoue
Meadowsweet,United States of America,New York City,New York,40.710354,-73.96316999999998,Mediterranean,1,45,67,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/meadowsweet
Casa Enrique,United States of America,New York City,New York,40.743492,-73.95425,Mexican,1,27,54,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/casa-enrique
Peter Luger,United States of America,New York City,New York,40.70986,-73.96263,Steakhouse,1,67,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/peter-luger
Oxomoco,United States of America,New York City,New York,40.730057,-73.95538,Mexican,1,45,67,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/oxomoco
The Finch,United States of America,New York City,New York,40.68704,-73.96297,American,1,45,90,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/the-finch
Faro,United States of America,New York City,New York,40.707584,-73.923035,American,1,22,104,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/faro
Senses,Poland,Poland,Warszawa,52.244583,21.005886,Modern cuisine,1,75,129,https://guide.michelin.com/pl/en/masovia/warszawa/restaurant/senses
atelier Amaro,Poland,Poland,Warszawa,52.21708,21.03768,Modern cuisine,1,35,98,https://guide.michelin.com/pl/en/masovia/warszawa/restaurant/atelier-amaro
Aniar,Ireland,Ireland,Gaillimh/Galway,53.27112,-9.057078,Creative,1,75,105,https://guide.michelin.com/ie/en/galway/gaillimh-galway/restaurant/aniar
Loam,Ireland,Ireland,Gaillimh/Galway,53.27384,-9.044447,Creative,1,55,99,https://guide.michelin.com/ie/en/galway/gaillimh-galway/restaurant/loam
Wild Honey Inn,Ireland,Ireland,Lios Dúin Bhearna/Lisdoonvarna,53.03151,-9.2911,Classic cuisine,1,50,60,https://guide.michelin.com/ie/en/clare/lios-duin-bhearna-lisdoonvarna/restaurant/wild-honey-inn
Chestnut,Ireland,Ireland,Ballydehob,51.562588,-9.460854,Modern cuisine,1,60,85,https://guide.michelin.com/ie/en/cork/ballydehob/restaurant/chestnut
Mews,Ireland,Ireland,Baltimore,51.48285,-9.37234,Modern cuisine,1,95,95,https://guide.michelin.com/ie/en/cork/ie-baltimore/restaurant/mews
Ichigo Ichie,Ireland,Ireland,Corcaigh/Cork,51.898167,-8.479933,Japanese,1,120,135,https://guide.michelin.com/ie/en/cork/corcaigh-cork/restaurant/ichigo-ichie
Chapter One,Ireland,Ireland,City Centre,53.354374,-6.263786,Modern cuisine,1,42,115,https://guide.michelin.com/ie/en/dublin/city-centre/restaurant/chapter-one
Greenhouse,Ireland,Ireland,City Centre,53.340042,-6.258506,Modern cuisine,1,52,179,https://guide.michelin.com/ie/en/dublin/city-centre/restaurant/greenhouse
L'Ecrivain,Ireland,Ireland,City Centre,53.33626999999999,-6.24834,Modern cuisine,1,37,115,https://guide.michelin.com/ie/en/dublin/city-centre/restaurant/l-ecrivain
Campagne,Ireland,Ireland,Cill Chainnigh/Kilkenny,52.6559,-7.2464285,Modern british,1,38,60,https://guide.michelin.com/ie/en/kilkenny/cill-chainnigh-kilkenny/restaurant/campagne
Liath,Ireland,Ireland,Blackrock,53.30143,-6.177574,Modern cuisine,1,58,96,https://guide.michelin.com/ie/en/dun-laoghaire-rathdown/blackrock/restaurant/heron-grey
Lady Helen,Ireland,Ireland,Baile Mhic Andáin/Thomastown,52.526096,-7.188277,Modern cuisine,1,75,115,https://guide.michelin.com/ie/en/kilkenny/baile-mhic-andain-thomastown/restaurant/lady-helen
House,Ireland,Ireland,Aird Mhór/Ardmore,51.94777,-7.713539599999999,Modern cuisine,1,88,110,https://guide.michelin.com/ie/en/waterford/aird-mhor-ardmore/restaurant/house
Olympe,Brazil,Rio de Janeiro,Rio de Janeiro,-22.96109,-43.20658,French,1,38,99,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/olympe
Lasai,Brazil,Rio de Janeiro,Rio de Janeiro,-22.95401,-43.19557,Modern,1,64,75,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/lasai
Oteque,Brazil,Rio de Janeiro,Rio de Janeiro,-22.95747,-43.194424,Modern,1,75,75,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/oteque
Mee,Brazil,Rio de Janeiro,Rio de Janeiro,-22.96764,-43.17925,Asian influences,1,26,85,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/mee
Cipriani,Brazil,Rio de Janeiro,Rio de Janeiro,-22.96755,-43.17901,Italian,1,48,92,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/cipriani
Jun Sakamoto,Brazil,Sao Paulo,São Paulo,-23.56318,-46.67737,Japanese,1,36,80,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/jun-sakamoto
Maní,Brazil,Sao Paulo,São Paulo,-23.56621,-46.67974,Creative,1,27,103,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/mani
Evvai,Brazil,Sao Paulo,São Paulo,-23.567078,-46.679146,Modern,1,26,58,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/evvai
Picchi,Brazil,Sao Paulo,São Paulo,-23.565063,-46.666767,Italian,1,34,92,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/picchi
Kosushi,Brazil,Sao Paulo,São Paulo,-23.58522,-46.6809,Japanese,1,17,41,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/kosushi
Ryo Gastronomia,Brazil,Sao Paulo,São Paulo,-23.58132,-46.6767,Japanese,1,33,57,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/ryo-gastronomia
Tangará Jean-Georges,Brazil,Sao Paulo,São Paulo,-23.634005,-46.72428,Modern,1,41,114,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/tangara-jean-georges
Kinoshita,Brazil,Sao Paulo,São Paulo,-23.59159,-46.67146,Japanese,1,38,79,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/kinoshita
Kan Suke,Brazil,Sao Paulo,São Paulo,-23.5684,-46.64936,Japanese,1,26,70,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/kan-suke
Huto,Brazil,Sao Paulo,São Paulo,-23.60882,-46.6598,Japanese,1,39,64,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/huto
Stay,South Korea,South Korea,Seoul,37.513004,127.10257,French contemporary,1,45,156,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/stay
Lee Jong Kuk 104,South Korea,South Korea,Seoul,37.592903,126.997284,Korean,1,117,391,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/lee-jong-kuk-104
Hansikgonggan,South Korea,South Korea,Seoul,37.577705,126.98852,Korean,1,46,93,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/hansikgonggan
Dining in Space,South Korea,South Korea,Seoul,37.57761,126.98845,French contemporary,1,58,117,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/dining-in-space
Exquisine,South Korea,South Korea,Seoul,37.52104600000001,127.049736,Innovative,1,39,78,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/exquisine
Dosa,South Korea,South Korea,Seoul,37.52445,127.04441,Innovative,1,39,101,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/dosa511871
Muoki,South Korea,South Korea,Seoul,37.518963,127.04217,Innovative,1,46,97,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/muoki
Yu Yuan,South Korea,South Korea,Seoul,37.57045,126.97534,Chinese,1,46,211,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/yu-yuan
Bicena,South Korea,South Korea,Seoul,37.5384,127.00135,Korean,1,54,148,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/bicena
Mosu,South Korea,South Korea,Seoul,37.53641500000001,126.99934,Innovative,1,187,187,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/mosu
Poom,South Korea,South Korea,Seoul,37.54903,126.98341,Korean,1,63,180,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/poom
Soigné,South Korea,South Korea,Seoul,37.49816,127.002,Innovative,1,50,113,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/soigne
Table for Four,South Korea,South Korea,Seoul,37.49769000000001,126.99442,European contemporary,1,39,78,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/table-for-four
Zero Complex,South Korea,South Korea,Seoul,37.49417,126.9948,Innovative,1,54,101,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/zero-complex
Jin Jin,South Korea,South Korea,Seoul,37.55777,126.91324,Chinese,1,14,58,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/jin-jin
Gotgan,South Korea,South Korea,Seoul,37.52212,126.92022,Korean,1,117,234,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/gotgan
Hill Street Tai Hwa Pork Noodle,Singapore,Singapore,Singapore,1.3052,103.8624,Street food,1,3,6,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/hill-street-tai-hwa-pork-noodle
Putien (Kitchener Road),Singapore,Singapore,Singapore,1.30969,103.8573,Fujian,1,20,33,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/putien-kitchener-road
Chef Kang's,Singapore,Singapore,Singapore,1.304735,103.84955,Cantonese,1,53,80,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/chef-kang-s
Garibaldi,Singapore,Singapore,Singapore,1.296564,103.855,Italian,1,26,152,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/garibaldi
Summer Pavillion,Singapore,Singapore,Singapore,1.291284,103.8603,Cantonese,1,38,133,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/summer-pavilion
Shinji (Bras Basah Road),Singapore,Singapore,Singapore,1.2959028,103.8539,Sushi,1,50,333,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/shinji-bras-basah-road
The Song of India,Singapore,Singapore,Singapore,1.310767,103.8353,Indian,1,24,99,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/the-song-of-india
Lei Garden,Singapore,Singapore,Singapore,1.295228,103.8521,Cantonese,1,20,60,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/lei-garden501509
Jaan by Kirk Westaway,Singapore,Singapore,Singapore,1.293184,103.8529,French contemporary,1,65,178,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/jaan
Labyrinth,Singapore,Singapore,Singapore,1.2899688,103.8562,Innovative,1,52,118,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/labyrinth
Cut,Singapore,Singapore,Singapore,1.2853268,103.8607,Steakhouse,1,66,233,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/cut
Alma,Singapore,Singapore,Singapore,1.309123,103.834,European contemporary,1,26,131,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/alma
Béni,Singapore,Singapore,Singapore,1.3023790000000002,103.8366,French contemporary,1,58,172,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/beni
Crystal Jade Golden Palace,Singapore,Singapore,Singapore,1.303244,103.8353,Chinese,1,33,100,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/crystal-jade-golden-palace
Imperial Treasure Fine Teochew Cuisine (Orchard),Singapore,Singapore,Singapore,1.3032448,103.8349,Chinese,1,20,118,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/imperial-treasure-fine-teochew-cuisine-orchard
Saint Pierre,Singapore,Singapore,Singapore,1.2857809999999998,103.8538,French contemporary,1,45,172,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/saint-pierre
Sushi Ichi,Singapore,Singapore,Singapore,1.305105,103.8324,Sushi,1,66,286,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/sushi-ichi
Sushi Kimura,Singapore,Singapore,Singapore,1.3063718999999998,103.829475,Sushi,1,80,266,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/sushi-kimura
Iggy's,Singapore,Singapore,Singapore,1.305986,103.8294,European contemporary,1,70,156,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/iggy-s
Braci,Singapore,Singapore,Singapore,1.287212,103.84949,Italian contemporary,1,36,133,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/braci
Jiang-Nan Chun,Singapore,Singapore,Singapore,1.304937,103.8288,Cantonese,1,33,120,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/jiang-nan-chun
Shinji (Tanglin Road),Singapore,Singapore,Singapore,1.305821,103.8257,Sushi,1,83,400,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/shinji-tanglin-road
Corner House,Singapore,Singapore,Singapore,1.315121,103.8154,Innovative,1,52,178,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/corner-house
Summer Palace,Singapore,Singapore,Singapore,1.3043848,103.825,Cantonese,1,32,166,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/summer-palace501658
Nouri,Singapore,Singapore,Singapore,1.28086,103.84713,Innovative,1,50,160,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/nouri
Hawker Chan,Singapore,Singapore,Singapore,1.2824799999999998,103.8439,Street food,1,2,10,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/liao-fan-hong-kong-soya-sauce-chicken-rice-noodle
Burnt Ends,Singapore,Singapore,Singapore,1.280501,103.8418,Barbecue,1,33,166,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/burnt-ends
Rhubarb,Singapore,Singapore,Singapore,1.279368,103.843,French contemporary,1,34,98,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/rhubarb
Ma Cuisine,Singapore,Singapore,Singapore,1.27826,103.842,French,1,26,50,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/ma-cuisine
Candlenut,Singapore,Singapore,Singapore,1.2797709,103.8402,Peranakan,1,13,85,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/candlenut
Bhoga,Sweden,Sweden,Göteborg,57.70618,11.9624,Creative,1,56,84,https://guide.michelin.com/se/en/vastra-gotaland/goteborg/restaurant/bhoga
Koka,Sweden,Sweden,Göteborg,57.69840600000001,11.965365,Modern cuisine,1,51,88,https://guide.michelin.com/se/en/vastra-gotaland/goteborg/restaurant/koka
28+,Sweden,Sweden,Göteborg,57.69809,11.97377,Modern cuisine,1,61,83,https://guide.michelin.com/se/en/vastra-gotaland/goteborg/restaurant/28
SK Mat & Människor,Sweden,Sweden,Göteborg,57.69688000000001,11.98338,Modern cuisine,1,52,60,https://guide.michelin.com/se/en/vastra-gotaland/goteborg/restaurant/sk-mat-manniskor
